hour,generation 1,generation 2,generation 3,wind generation 1,wind generation 2,load 1,load 2,load 3,epsilon 1,delta 1,epsilon 2,delta 2,epsilon 3,delta 3,epsilon 4,delta 4,epsilon 5,delta 5,epsilon 6,delta 6,transmission_up_binding_L1,transmission_down_binding_L1,transmission_up_binding_L2,transmission_down_binding_L2,transmission_up_binding_L3,transmission_down_binding_L3,transmission_up_binding_L4,transmission_down_binding_L4,transmission_up_binding_L5,transmission_down_binding_L5,transmission_up_binding_L6,transmission_down_binding_L6,transmission_up_binding_L7,transmission_down_binding_L7
17,103.48067308908543,0.0,29.87728531236115,9.805732235400486,29.41719670620145,10.786305458940534,86.29044367152427,75.50413821258373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,16.177376247146668,0.0,25.08943323255453,8.829175592481324,70.63340473985059,61.804229147369256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,10.0,0.0,5.618897795441342,7.226181112215082,57.80944889772066,50.58326778550557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,100.0,0.0,0.0,0.0,5.022577276089322,6.57172875434257,52.57383003474056,46.00210128039798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12508279339179634,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,10.0,0.0,12.781950417690851,7.673871901105677,61.39097520884542,53.71710330773973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,100.0,0.0,10.0,0.0,3.077341604197059,7.049740959294213,56.3979276743537,49.34818671505948,0.0,0.0,0.0,0.0,0.0,0.0,0.28148625548963296,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23,100.0,0.0,0.0,0.0,8.798103736690678,6.847986788045107,54.78389430436086,47.935907516315744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7696848720310532,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,18.276988201123725,0.0,27.78893431623928,9.129120157335187,73.0329612586815,63.903841101346316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,22.372610092800844,0.0,33.05473389125272,9.714208999003347,77.71367199202678,67.99946299302343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,100.0,0.0,25.821269910032825,0.0,37.488725084836766,10.206874687179342,81.65499749743474,71.4481228102554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,100.0,0.0,25.497657150554904,0.0,37.07265153693647,10.16064429296821,81.28515434374567,71.12451005077747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,100.0,0.0,35.68349257518349,11.449513523170367,38.71921213114575,11.615763639343726,92.9261091147498,81.31034547540607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,103.45486658101854,0.0,35.33236625289173,11.56560273615919,34.69680820847757,11.56560273615919,92.52482188927353,80.95921915311433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,22.974771399046844,45.97673399616023,4.738412616116173,35.68970918040888,13.086226699483259,104.68981359586607,91.60358689638281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
7,100.0,36.172414497010465,54.331225197686784,0.0,35.69931360639621,14.279725442558485,114.23780354046788,99.95807809790938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2726537798422646,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,100.0,42.135890953208445,57.409807797494395,0.0,29.439045913633418,14.719522956816709,117.75618365453367,103.03666069771695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.527622644731041,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,100.0,41.69373903096499,56.84111109033138,0.0,29.27656114015827,14.638280570079136,117.10624456063309,102.46796399055394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.401077859811521,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,38.35275111485127,52.54392559597764,0.0,28.04879385605721,14.024396928028604,112.19517542422884,98.17077849620021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.444880281571531,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,22.842341756147448,37.752055742886455,1.3989107218636583,28.587054391923107,11.911272663301295,95.29018130641036,83.37890864310906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
12,100.0,16.418154643306423,34.733971429089664,4.977475481696307,27.552282627192778,11.480117761330323,91.84094209064259,80.36082432931227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
13,100.0,43.1340594655026,58.693654180554695,0.0,29.805859165936365,14.902929582968182,119.22343666374546,104.32050708077728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.813300515497265,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,100.0,42.87407510508132,58.35926176417594,0.0,29.710318475542454,14.855159237771227,118.84127390216982,103.98611466439857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.738892459539881,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,100.0,40.49400791964938,55.298014479952926,0.0,28.83567639433586,14.41783819716793,115.34270557734344,100.9248673801755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.057712360748721,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,100.0,30.921597134103617,47.25244376193755,0.0,33.17117737934291,13.268470951737164,106.14776761389732,92.87929666216014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9503169524105637,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,100.0,36.18393653516777,56.58365771051035,0.0,39.822276861324525,14.601501515818995,116.81201212655196,102.21051061073295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0341531461012923,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
18,100.0,12.387604838686686,47.838199813627114,13.352150387692815,40.05645116307844,13.352150387692815,106.81720310154252,93.4650527138497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,30.190515827519494,7.002818060775863,36.10350891797242,10.831052675391728,86.64842140313382,75.81736872774208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,23.396597874866696,0.0,34.371289611051836,9.860492967869897,78.88394374295918,69.02345077508929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,19.391339962031285,0.0,29.22167229454897,9.288313266036266,74.30650612829012,65.01819286225387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
22,100.0,0.0,22.008321204721806,0.0,32.5863624637225,9.662167729277769,77.29734183422215,67.6351741049444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,22.084009057703852,0.0,32.68367541755669,9.672980279703776,77.3838422376302,67.71086195792644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,16.819214174057798,0.0,25.914653424297487,8.920866724897197,71.36693379917757,62.44606707428038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,10.0,0.0,16.139044273891027,7.8836902671181885,63.06952213694551,55.18583186982732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,100.0,0.0,14.636654635857637,0.0,23.10850544661149,8.609072505154316,68.87258004123453,60.26350753608022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,100.0,0.0,10.0,0.0,9.467909000077057,7.466744312504815,59.73395450003852,52.267210187533706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,100.0,0.0,20.203208415110073,0.0,30.265503162793124,9.40429447361895,75.2343557889516,65.83006131533266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,101.76229192432552,0.0,32.96276173352152,11.227087804820576,33.68126341446175,11.227087804820584,89.81670243856468,78.58961463374409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,23.888280860311074,46.44788331688966,4.247101896804307,35.873273850822955,13.153533745301752,105.22826996241402,92.07473621711225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
7,100.0,29.19381577396088,44.92317085604458,0.0,32.33929419866685,12.93571767946674,103.48574143573391,90.55002375626717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020427954467,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,100.0,27.554523829280193,38.6552235649132,0.0,24.08059327575308,12.04029663787654,96.32237310301232,84.28207646513577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3544055360781626,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,100.0,28.642260692707236,40.054272944484104,0.0,24.48032166991619,12.240160834958095,97.92128667966476,85.68112584470666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.665718052221939,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,21.455623622592665,30.810805638920343,0.0,21.839331011183685,10.919665505591842,87.35732404473474,76.43765853914289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6088878167727088,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,10.0,29.467111305235886,6.42973343679784,25.74650201330005,10.727709172208353,85.82167337766683,75.09396420545848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,100.0,10.0,25.154862171442115,2.363898539220792,24.26801659599933,10.111673581666388,80.8933886533311,70.7817150716647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,100.0,30.276981914214264,42.15685472470886,0.0,25.081059321408993,12.540529660704497,100.32423728563597,87.78370762493147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.133578610939773,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,100.0,24.347817598202298,34.53075144863263,0.0,22.902172671101486,11.451086335550743,91.60869068440594,80.15760434885519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4366396508754316,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,100.0,27.320074499131607,38.35367435672346,0.0,23.99443635912746,11.99721817956373,95.97774543650984,83.98052725694609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2873056580370426,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,100.0,32.12948616199471,48.88083451258205,0.0,33.752745504573085,13.501098201829233,108.00878561463387,94.50768741280463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2545050501178674,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,109.95193328831381,0.0,38.32282828423549,10.902555997981565,32.707667993944696,11.992811597779724,95.94249278223779,83.94968118445806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.30467058526207,0.0,30.922091858832697,10.935563537007896,32.80669061102369,10.935563537007898,87.48450829606318,76.54894475905527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,14.913511578536216,0.0,23.46446437291264,8.648623496965543,69.18898797572434,60.540364478758804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,13.295154055393098,0.0,21.38371898601414,8.417429565087952,67.33943652070361,58.922006955615664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,16.30907330306432,0.0,25.25875801873433,8.847989457612416,70.78391566089932,61.93592620328691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
22,100.0,0.0,12.169194402159217,0.0,19.936056574713486,8.256578186054544,66.05262548843635,57.7960473023818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,14.551969991835971,0.0,22.99962519001217,8.596974698865509,68.77579759092407,60.17882289205856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,10.0,0.0,11.511101890706243,7.594443868169138,60.75555094535311,53.16110707718398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,100.0,0.0,10.0,0.0,13.924391529891196,7.745274470618199,61.96219576494559,54.2169212943274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,100.0,0.0,10.0,0.0,7.4880226967563415,7.343001418547266,58.74401134837813,51.40100992983087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,100.0,0.0,10.0,0.0,10.445798438570122,7.527862402410632,60.222899219285054,52.69503681687443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,100.0,0.0,16.282322627403197,0.0,25.224364292884466,8.844167932517971,70.75334346014377,61.9091755276258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,100.0,0.0,19.83895341923443,1.7404011740430272,28.056774136910153,9.352258045636717,74.81806436509373,65.46580631945702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,103.11868135239497,0.0,29.40485541871426,9.744377703758031,29.233133111274096,10.718815474133836,85.75052379307068,75.03170831893685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,110.58480035606729,0.0,34.165975461345354,9.135393165611246,28.497438700559986,11.398975480223994,91.19180384179195,79.79282836156796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,127.12915819452462,0.0,38.10811741506683,0.0,23.924277232939843,11.96213861646992,95.69710893175936,83.73497031528943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2326650209873704,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,123.02843276381982,0.0,32.83375597479865,0.0,22.417316821434643,11.20865841071732,89.66926728573856,78.46060887502122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0590290114240097,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,123.52477547474702,0.0,33.47215298525704,0.0,22.5997159672799,11.299857983639948,90.39886386911958,79.09900588547963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2010833109551944,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.7279322374788,0.0,20.874449748190063,7.600148874104303,22.80044662231291,9.50018609263038,76.00148874104303,66.50130264841265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,102.81867851759947,0.0,23.397764224197775,7.888527671362328,23.665583014086987,9.86065958920291,78.88527671362328,69.02461712442037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,123.72584981234601,0.0,33.73077520973433,0.0,22.673608031416272,11.336804015708134,90.69443212566507,79.35762810995693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2586311978335125,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,126.73147565545919,0.0,37.596617319544904,0.0,23.778134348505002,11.8890671742525,95.11253739402,83.22347021976749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1188474645308824,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,120.80194844472311,0.0,29.970047287531912,0.0,21.59911433935842,10.79955716967921,86.39645735743368,75.59690018775446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4218046432539044,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,106.8036232817957,0.0,29.944451688779477,8.996583879643104,26.989751638929313,10.795900655571725,86.3672052445738,75.57130458900207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
17,106.06363509900717,0.0,33.24826963039461,10.24352240657366,30.730567219720985,11.267874647231029,90.14299717784823,78.87512253061719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,22.66585970913442,4.163463708243032,29.26830540401015,9.756101801336715,78.04881441069372,68.29271260935701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,10.0,0.0,17.05067729504792,7.940667330940567,63.525338647524535,55.584671316583965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,100.0,0.0,10.0,0.0,2.220714806919574,6.958806230370366,55.67044984296293,48.71164361259257,0.0,0.0,0.0,0.0,0.0,0.0,0.8798151209937073,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
21,100.0,0.0,10.11052420884652,0.0,17.289194897597135,7.962482444152728,63.69985955322183,55.73737710906911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
22,100.0,0.0,10.0,0.0,14.386629652151285,7.7741643532594535,62.19331482607563,54.419150472816185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,100.0,0.0,10.0,0.0,7.769714434577111,7.3606071521610685,58.88485721728855,51.52425006512749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,100.0,0.0,12.497248301553224,0.0,20.35784015964879,8.303443028825116,66.42754423060093,58.124101201775815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,10.608922302389416,0.0,17.929992446438014,8.033682171801715,64.26945737441372,56.235775202612004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,100.0,0.0,0.0,0.0,7.249546676818483,6.734677734883727,53.877421879069814,47.14274414418609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052970813211659,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,100.0,0.0,10.0,0.0,15.312335244916042,7.832020952807251,62.65616762245801,54.82414666965076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
